timestamp,load_mw
2025-07-28 02:30:00+00:00,38181.506
2025-07-28 02:45:00+00:00,38533.379
2025-07-28 03:00:00+00:00,39922.013
2025-07-28 03:15:00+00:00,40528.594
2025-07-28 03:30:00+00:00,41730.738
2025-07-28 03:45:00+00:00,43048.182
2025-07-28 04:00:00+00:00,45618.53
2025-07-28 04:15:00+00:00,47524.309
2025-07-28 04:30:00+00:00,48803.745
2025-07-28 04:45:00+00:00,49850.79
2025-07-28 05:00:00+00:00,51790.773
2025-07-28 05:15:00+00:00,53057.296
2025-07-28 05:30:00+00:00,53903.037
2025-07-28 05:45:00+00:00,54901.706
2025-07-28 06:00:00+00:00,55705.302
2025-07-28 06:15:00+00:00,56781.968
2025-07-28 06:30:00+00:00,57374.817
2025-07-28 06:45:00+00:00,57414.135
2025-07-28 07:00:00+00:00,56900.251
2025-07-28 07:15:00+00:00,57311.607
2025-07-28 07:30:00+00:00,57883.5
2025-07-28 07:45:00+00:00,58319.199
2025-07-28 08:00:00+00:00,58476.191
2025-07-28 08:15:00+00:00,58387.707
2025-07-28 08:30:00+00:00,58869.165
2025-07-28 08:45:00+00:00,59101.858
2025-07-28 09:00:00+00:00,59127.194
2025-07-28 09:15:00+00:00,59599.449
2025-07-28 09:30:00+00:00,59935.812
2025-07-28 09:45:00+00:00,60110.753
2025-07-28 10:00:00+00:00,59788.189
2025-07-28 10:15:00+00:00,59322.562
2025-07-28 10:30:00+00:00,59234.276
2025-07-28 10:45:00+00:00,59666.017
2025-07-28 11:00:00+00:00,59369.866
2025-07-28 11:15:00+00:00,58658.274
2025-07-28 11:30:00+00:00,58157.873
2025-07-28 11:45:00+00:00,57603.441
2025-07-28 12:00:00+00:00,57408.998
2025-07-28 12:15:00+00:00,56964.246
2025-07-28 12:30:00+00:00,56830.099
2025-07-28 12:45:00+00:00,56623.742
2025-07-28 13:00:00+00:00,56346.747
2025-07-28 13:15:00+00:00,55953.064
2025-07-28 13:30:00+00:00,55680.127
2025-07-28 13:45:00+00:00,55316.844
2025-07-28 14:00:00+00:00,55723.035
2025-07-28 14:15:00+00:00,55338.863
2025-07-28 14:30:00+00:00,55511.778
2025-07-28 14:45:00+00:00,55594.854
2025-07-28 15:00:00+00:00,56251.466
2025-07-28 15:15:00+00:00,56123.55
2025-07-28 15:30:00+00:00,55834.206
2025-07-28 15:45:00+00:00,56211.448
2025-07-28 16:00:00+00:00,56264.353
2025-07-28 16:15:00+00:00,56766.027
2025-07-28 16:30:00+00:00,56416.99
2025-07-28 16:45:00+00:00,56283.276
2025-07-28 17:00:00+00:00,56392.977
2025-07-28 17:15:00+00:00,55872.781
2025-07-28 17:30:00+00:00,55682.686
2025-07-28 17:45:00+00:00,55386.505
2025-07-28 18:00:00+00:00,54787.786
2025-07-28 18:15:00+00:00,53897.432
2025-07-28 18:30:00+00:00,53322.549
2025-07-28 18:45:00+00:00,53017.62
2025-07-28 19:00:00+00:00,52812.264
2025-07-28 19:15:00+00:00,52729.931
2025-07-28 19:30:00+00:00,52651.793
2025-07-28 19:45:00+00:00,52206.786
2025-07-28 20:00:00+00:00,51192.307
2025-07-28 20:15:00+00:00,50405.297
2025-07-28 20:30:00+00:00,49863.263
2025-07-28 20:45:00+00:00,48800.784
2025-07-28 21:00:00+00:00,48292.521
2025-07-28 21:15:00+00:00,47013.074
2025-07-28 21:30:00+00:00,46456.994
2025-07-28 21:45:00+00:00,45684.962
2025-07-28 22:00:00+00:00,45375.287
2025-07-28 22:15:00+00:00,44868.404
2025-07-28 22:30:00+00:00,44743.181
2025-07-28 22:45:00+00:00,43730.305
2025-07-28 23:00:00+00:00,43116.086
2025-07-28 23:15:00+00:00,42779.942
2025-07-28 23:30:00+00:00,42409.551
2025-07-28 23:45:00+00:00,41866.281
2025-07-29 00:00:00+00:00,41541.209
2025-07-29 00:15:00+00:00,41315.888
2025-07-29 00:30:00+00:00,41426.288
2025-07-29 00:45:00+00:00,41516.723
2025-07-29 01:00:00+00:00,41272.3
2025-07-29 01:15:00+00:00,41414.851
2025-07-29 01:30:00+00:00,41488.071
2025-07-29 01:45:00+00:00,41518.803
2025-07-29 02:00:00+00:00,41865.539
2025-07-29 02:15:00+00:00,41930.79
2025-07-29 02:30:00+00:00,42357.788
2025-07-29 02:45:00+00:00,43097.085
2025-07-29 03:00:00+00:00,44098.614
2025-07-29 03:15:00+00:00,44812.997
2025-07-29 03:30:00+00:00,45819.833
2025-07-29 03:45:00+00:00,47216.561
2025-07-29 04:00:00+00:00,49441.229
2025-07-29 04:15:00+00:00,51271.633
2025-07-29 04:30:00+00:00,52315.37
2025-07-29 04:45:00+00:00,53529.683
2025-07-29 05:00:00+00:00,54587.648
2025-07-29 05:15:00+00:00,55316.825
2025-07-29 05:30:00+00:00,56284.82
2025-07-29 05:45:00+00:00,57394.138
2025-07-29 06:00:00+00:00,58413.419
2025-07-29 06:15:00+00:00,59526.04
2025-07-29 06:30:00+00:00,60149.711
2025-07-29 06:45:00+00:00,60565.136
2025-07-29 07:00:00+00:00,60121.618
2025-07-29 07:15:00+00:00,59829.365
2025-07-29 07:30:00+00:00,60043.35
2025-07-29 07:45:00+00:00,59961.334
2025-07-29 08:00:00+00:00,59393.896
2025-07-29 08:15:00+00:00,59707.412
2025-07-29 08:30:00+00:00,59669.32
2025-07-29 08:45:00+00:00,60081.098
2025-07-29 09:00:00+00:00,59771.827
2025-07-29 09:15:00+00:00,60073.817
2025-07-29 09:30:00+00:00,59816.266
2025-07-29 09:45:00+00:00,59446.307
2025-07-29 10:00:00+00:00,59273.674
2025-07-29 10:15:00+00:00,59315.664
2025-07-29 10:30:00+00:00,59423.765
2025-07-29 10:45:00+00:00,58959.012
2025-07-29 11:00:00+00:00,58743.398
2025-07-29 11:15:00+00:00,57969.957
2025-07-29 11:30:00+00:00,57580.205
2025-07-29 11:45:00+00:00,57087.637
2025-07-29 12:00:00+00:00,56460.856
2025-07-29 12:15:00+00:00,56803.698
2025-07-29 12:30:00+00:00,56631.699
2025-07-29 12:45:00+00:00,56138.733
2025-07-29 13:00:00+00:00,56212.23
2025-07-29 13:15:00+00:00,56026.826
2025-07-29 13:30:00+00:00,55890.407
2025-07-29 13:45:00+00:00,55628.411
2025-07-29 14:00:00+00:00,56038.367
2025-07-29 14:15:00+00:00,56098.847
2025-07-29 14:30:00+00:00,56399.045
2025-07-29 14:45:00+00:00,56406.847
2025-07-29 15:00:00+00:00,56470.611
2025-07-29 15:15:00+00:00,55832.897
2025-07-29 15:30:00+00:00,55996.739
2025-07-29 15:45:00+00:00,56055.675
2025-07-29 16:00:00+00:00,56313.491
2025-07-29 16:15:00+00:00,56284.561
2025-07-29 16:30:00+00:00,56694.981
2025-07-29 16:45:00+00:00,56151.079
2025-07-29 17:00:00+00:00,56113.299
2025-07-29 17:15:00+00:00,55486.224
2025-07-29 17:30:00+00:00,55400.918
2025-07-29 17:45:00+00:00,55395.394
2025-07-29 18:00:00+00:00,54971.266
2025-07-29 18:15:00+00:00,54334.863
2025-07-29 18:30:00+00:00,53557.156
2025-07-29 18:45:00+00:00,53249.351
2025-07-29 19:00:00+00:00,52805.499
2025-07-29 19:15:00+00:00,52596.554
2025-07-29 19:30:00+00:00,52431.096
2025-07-29 19:45:00+00:00,51832.333
2025-07-29 20:00:00+00:00,50728.922
2025-07-29 20:15:00+00:00,50114.717
2025-07-29 20:30:00+00:00,49100.254
2025-07-29 20:45:00+00:00,48260.394
2025-07-29 21:00:00+00:00,47774.86
2025-07-29 21:15:00+00:00,46858.178
2025-07-29 21:30:00+00:00,45992.773
2025-07-29 21:45:00+00:00,44870.553
2025-07-29 22:00:00+00:00,43857.24
2025-07-29 22:15:00+00:00,43332.544
2025-07-29 22:30:00+00:00,42794.529
2025-07-29 22:45:00+00:00,42755.475
2025-07-29 23:00:00+00:00,42197.291
2025-07-29 23:15:00+00:00,41970.781
2025-07-29 23:30:00+00:00,41333.834
2025-07-29 23:45:00+00:00,40835.716
2025-07-30 00:00:00+00:00,40130.279
2025-07-30 00:15:00+00:00,40169.5
2025-07-30 00:30:00+00:00,40363.059
2025-07-30 00:45:00+00:00,40347.61
2025-07-30 01:00:00+00:00,40735.729
2025-07-30 01:15:00+00:00,40496.033
2025-07-30 01:30:00+00:00,40591.397
2025-07-30 01:45:00+00:00,40690.848
2025-07-30 02:00:00+00:00,40891.478
2025-07-30 02:15:00+00:00,40873.87
2025-07-30 02:30:00+00:00,41352.702
2025-07-30 02:45:00+00:00,41874.11
2025-07-30 03:00:00+00:00,43177.205
2025-07-30 03:15:00+00:00,43777.876
2025-07-30 03:30:00+00:00,44737.614
2025-07-30 03:45:00+00:00,45841.824
2025-07-30 04:00:00+00:00,48033.346
2025-07-30 04:15:00+00:00,49911.781
2025-07-30 04:30:00+00:00,51236.241
2025-07-30 04:45:00+00:00,52045.454
2025-07-30 05:00:00+00:00,53312.736
2025-07-30 05:15:00+00:00,54165.857
2025-07-30 05:30:00+00:00,55142.047
2025-07-30 05:45:00+00:00,56052.834
2025-07-30 06:00:00+00:00,56764.784
2025-07-30 06:15:00+00:00,57275.148
2025-07-30 06:30:00+00:00,57487.992
2025-07-30 06:45:00+00:00,58027.497
2025-07-30 07:00:00+00:00,57756.19
2025-07-30 07:15:00+00:00,58517.284
2025-07-30 07:30:00+00:00,58969.442
2025-07-30 07:45:00+00:00,59137.197
2025-07-30 08:00:00+00:00,58913.556
2025-07-30 08:15:00+00:00,59079.096
2025-07-30 08:30:00+00:00,59864.138
2025-07-30 08:45:00+00:00,60203.081
2025-07-30 09:00:00+00:00,60422.65
2025-07-30 09:15:00+00:00,60729.93
2025-07-30 09:30:00+00:00,61072.644
2025-07-30 09:45:00+00:00,60636.294
2025-07-30 10:00:00+00:00,60404.521
2025-07-30 10:15:00+00:00,60193.307
2025-07-30 10:30:00+00:00,60287.386
2025-07-30 10:45:00+00:00,59900.098
2025-07-30 11:00:00+00:00,59929.95
2025-07-30 11:15:00+00:00,59861.21
2025-07-30 11:30:00+00:00,59285.505
2025-07-30 11:45:00+00:00,58629.638
2025-07-30 12:00:00+00:00,58598.909
2025-07-30 12:15:00+00:00,58506.611
2025-07-30 12:30:00+00:00,58029.354
2025-07-30 12:45:00+00:00,58106.24
2025-07-30 13:00:00+00:00,57276.129
2025-07-30 13:15:00+00:00,56276.239
2025-07-30 13:30:00+00:00,55854.645
2025-07-30 13:45:00+00:00,55487.056
2025-07-30 14:00:00+00:00,55563.454
2025-07-30 14:15:00+00:00,55078.025
2025-07-30 14:30:00+00:00,54859.987
2025-07-30 14:45:00+00:00,54903.721
2025-07-30 15:00:00+00:00,55561.543
2025-07-30 15:15:00+00:00,55322.874
2025-07-30 15:30:00+00:00,55409.625
2025-07-30 15:45:00+00:00,55449.392
2025-07-30 16:00:00+00:00,55511.934
2025-07-30 16:15:00+00:00,54676.541
2025-07-30 16:30:00+00:00,54901.707
2025-07-30 16:45:00+00:00,55398.064
2025-07-30 17:00:00+00:00,55300.706
2025-07-30 17:15:00+00:00,54844.249
2025-07-30 17:30:00+00:00,54683.692
2025-07-30 17:45:00+00:00,54434.852
2025-07-30 18:00:00+00:00,54129.11
2025-07-30 18:15:00+00:00,53373.665
2025-07-30 18:30:00+00:00,52623.724
2025-07-30 18:45:00+00:00,52491.737
2025-07-30 19:00:00+00:00,52293.948
2025-07-30 19:15:00+00:00,52198.708
2025-07-30 19:30:00+00:00,51680.919
2025-07-30 19:45:00+00:00,50978.271
2025-07-30 20:00:00+00:00,50008.621
2025-07-30 20:15:00+00:00,49254.515
2025-07-30 20:30:00+00:00,48182.941
2025-07-30 20:45:00+00:00,47234.267
2025-07-30 21:00:00+00:00,46329.5
2025-07-30 21:15:00+00:00,45343.195
2025-07-30 21:30:00+00:00,44531.559
2025-07-30 21:45:00+00:00,43993.791
2025-07-30 22:00:00+00:00,43449.973
2025-07-30 22:15:00+00:00,43107.384
2025-07-30 22:30:00+00:00,42519.893
2025-07-30 22:45:00+00:00,41960.797
2025-07-30 23:00:00+00:00,41657.753
2025-07-30 23:15:00+00:00,41384.754
2025-07-30 23:30:00+00:00,41249.871
2025-07-30 23:45:00+00:00,41324.989
2025-07-31 00:00:00+00:00,40661.686
2025-07-31 00:15:00+00:00,40658.354
2025-07-31 00:30:00+00:00,40658.86
2025-07-31 00:45:00+00:00,40649.969
2025-07-31 01:00:00+00:00,40401.117
2025-07-31 01:15:00+00:00,40345.456
2025-07-31 01:30:00+00:00,40346.564
2025-07-31 01:45:00+00:00,40429.312
2025-07-31 02:00:00+00:00,41027.812
2025-07-31 02:15:00+00:00,41327.919
2025-07-31 02:30:00+00:00,41333.855
2025-07-31 02:45:00+00:00,41463.583
2025-07-31 03:00:00+00:00,42715.923
2025-07-31 03:15:00+00:00,43264.391
2025-07-31 03:30:00+00:00,44086.71
2025-07-31 03:45:00+00:00,45273.917
2025-07-31 04:00:00+00:00,47466.479
2025-07-31 04:15:00+00:00,49051.154
2025-07-31 04:30:00+00:00,50377.006
2025-07-31 04:45:00+00:00,51414.985
2025-07-31 05:00:00+00:00,52826.499
2025-07-31 05:15:00+00:00,54051.459
2025-07-31 05:30:00+00:00,55176.312
2025-07-31 05:45:00+00:00,56057.433
2025-07-31 06:00:00+00:00,56513.555
2025-07-31 06:15:00+00:00,57313.914
2025-07-31 06:30:00+00:00,57864.487
2025-07-31 06:45:00+00:00,58548.484
2025-07-31 07:00:00+00:00,57886.523
2025-07-31 07:15:00+00:00,58438.076
2025-07-31 07:30:00+00:00,58984.777
2025-07-31 07:45:00+00:00,59328.295
2025-07-31 08:00:00+00:00,59479.786
2025-07-31 08:15:00+00:00,59800.377
2025-07-31 08:30:00+00:00,60427.341
2025-07-31 08:45:00+00:00,60398.419
2025-07-31 09:00:00+00:00,59951.844
2025-07-31 09:15:00+00:00,59759.588
2025-07-31 09:30:00+00:00,60249.077
2025-07-31 09:45:00+00:00,59942.788
2025-07-31 10:00:00+00:00,60005.198
2025-07-31 10:15:00+00:00,59045.141
2025-07-31 10:30:00+00:00,58572.86
2025-07-31 10:45:00+00:00,58317.012
2025-07-31 11:00:00+00:00,58131.816
2025-07-31 11:15:00+00:00,57431.052
2025-07-31 11:30:00+00:00,57087.802
2025-07-31 11:45:00+00:00,56980.698
2025-07-31 12:00:00+00:00,56654.73
2025-07-31 12:15:00+00:00,56386.967
2025-07-31 12:30:00+00:00,55988.668
2025-07-31 12:45:00+00:00,55651.564
2025-07-31 13:00:00+00:00,56439.533
2025-07-31 13:15:00+00:00,55921.475
2025-07-31 13:30:00+00:00,56210.331
2025-07-31 13:45:00+00:00,55585.809
2025-07-31 14:00:00+00:00,55310.558
2025-07-31 14:15:00+00:00,55193.989
2025-07-31 14:30:00+00:00,55212.606
2025-07-31 14:45:00+00:00,54734.882
2025-07-31 15:00:00+00:00,55185.841
2025-07-31 15:15:00+00:00,55056.872
2025-07-31 15:30:00+00:00,55016.191
2025-07-31 15:45:00+00:00,55101.977
2025-07-31 16:00:00+00:00,55794.029
2025-07-31 16:15:00+00:00,55263.957
2025-07-31 16:30:00+00:00,55222.64
2025-07-31 16:45:00+00:00,55579.766
2025-07-31 17:00:00+00:00,56001.516
2025-07-31 17:15:00+00:00,55729.184
2025-07-31 17:30:00+00:00,55373.365
2025-07-31 17:45:00+00:00,54890.737
2025-07-31 18:00:00+00:00,54440.668
2025-07-31 18:15:00+00:00,53507.796
2025-07-31 18:30:00+00:00,53114.279
2025-07-31 18:45:00+00:00,52703.258
2025-07-31 19:00:00+00:00,52350.915
2025-07-31 19:15:00+00:00,52549.869
2025-07-31 19:30:00+00:00,51866.458
2025-07-31 19:45:00+00:00,50900.747
2025-07-31 20:00:00+00:00,49806.014
2025-07-31 20:15:00+00:00,49046.415
2025-07-31 20:30:00+00:00,48317.746
2025-07-31 20:45:00+00:00,47421.697
2025-07-31 21:00:00+00:00,46647.563
2025-07-31 21:15:00+00:00,45461.951
2025-07-31 21:30:00+00:00,45049.103
2025-07-31 21:45:00+00:00,44502.588
2025-07-31 22:00:00+00:00,43631.792
2025-07-31 22:15:00+00:00,43138.532
2025-07-31 22:30:00+00:00,42810.389
2025-07-31 22:45:00+00:00,42565.263
2025-07-31 23:00:00+00:00,41996.183
2025-07-31 23:15:00+00:00,41730.617
2025-07-31 23:30:00+00:00,41518.382
2025-07-31 23:45:00+00:00,41284.299
2025-08-01 00:00:00+00:00,40722.812
2025-08-01 00:15:00+00:00,40654.182
2025-08-01 00:30:00+00:00,40237.643
2025-08-01 00:45:00+00:00,40256.624
2025-08-01 01:00:00+00:00,40154.067
2025-08-01 01:15:00+00:00,40323.148
2025-08-01 01:30:00+00:00,40397.289
2025-08-01 01:45:00+00:00,40439.931
2025-08-01 02:00:00+00:00,40773.6
2025-08-01 02:15:00+00:00,40960.886
2025-08-01 02:30:00+00:00,41483.024
2025-08-01 02:45:00+00:00,41928.378
2025-08-01 03:00:00+00:00,43153.743
2025-08-01 03:15:00+00:00,43800.228
2025-08-01 03:30:00+00:00,44576.059
2025-08-01 03:45:00+00:00,45550.08
2025-08-01 04:00:00+00:00,47481.323
2025-08-01 04:15:00+00:00,48747.745
2025-08-01 04:30:00+00:00,50163.355
2025-08-01 04:45:00+00:00,51222.99
2025-08-01 05:00:00+00:00,52509.433
2025-08-01 05:15:00+00:00,53413.998
2025-08-01 05:30:00+00:00,54459.802
2025-08-01 05:45:00+00:00,55456.309
2025-08-01 06:00:00+00:00,56443.189
2025-08-01 06:15:00+00:00,57290.822
2025-08-01 06:30:00+00:00,57889.794
2025-08-01 06:45:00+00:00,58347.612
2025-08-01 07:00:00+00:00,58020.043
2025-08-01 07:15:00+00:00,58483.43
2025-08-01 07:30:00+00:00,58912.654
2025-08-01 07:45:00+00:00,58971.629
2025-08-01 08:00:00+00:00,59215.101
2025-08-01 08:15:00+00:00,58820.118
2025-08-01 08:30:00+00:00,58760.931
2025-08-01 08:45:00+00:00,58525.324
2025-08-01 09:00:00+00:00,58006.92
2025-08-01 09:15:00+00:00,57493.213
2025-08-01 09:30:00+00:00,57327.804
2025-08-01 09:45:00+00:00,57805.961
2025-08-01 10:00:00+00:00,57264.763
2025-08-01 10:15:00+00:00,57265.161
2025-08-01 10:30:00+00:00,56992.825
2025-08-01 10:45:00+00:00,56338.687
2025-08-01 11:00:00+00:00,55829.674
2025-08-01 11:15:00+00:00,55252.21
2025-08-01 11:30:00+00:00,55166.169
2025-08-01 11:45:00+00:00,54461.216
2025-08-01 12:00:00+00:00,53783.649
2025-08-01 12:15:00+00:00,53572.929
2025-08-01 12:30:00+00:00,53092.643
2025-08-01 12:45:00+00:00,53287.437
2025-08-01 13:00:00+00:00,52913.696
2025-08-01 13:15:00+00:00,52204.872
2025-08-01 13:30:00+00:00,51745.456
2025-08-01 13:45:00+00:00,52212.121
2025-08-01 14:00:00+00:00,52313.465
2025-08-01 14:15:00+00:00,51645.277
2025-08-01 14:30:00+00:00,51526.045
2025-08-01 14:45:00+00:00,51800.861
2025-08-01 15:00:00+00:00,52787.251
2025-08-01 15:15:00+00:00,52690.238
2025-08-01 15:30:00+00:00,52335.108
2025-08-01 15:45:00+00:00,52193.026
2025-08-01 16:00:00+00:00,52501.586
2025-08-01 16:15:00+00:00,52594.598
2025-08-01 16:30:00+00:00,52467.095
2025-08-01 16:45:00+00:00,52839.022
2025-08-01 17:00:00+00:00,52769.575
2025-08-01 17:15:00+00:00,51912.207
2025-08-01 17:30:00+00:00,51444.814
2025-08-01 17:45:00+00:00,51268.382
2025-08-01 18:00:00+00:00,51159.214
2025-08-01 18:15:00+00:00,50612.127
2025-08-01 18:30:00+00:00,50163.428
2025-08-01 18:45:00+00:00,49321.699
2025-08-01 19:00:00+00:00,48955.222
2025-08-01 19:15:00+00:00,48777.074
2025-08-01 19:30:00+00:00,48322.422
2025-08-01 19:45:00+00:00,47317.479
2025-08-01 20:00:00+00:00,46304.296
2025-08-01 20:15:00+00:00,45763.095
2025-08-01 20:30:00+00:00,45286.711
2025-08-01 20:45:00+00:00,44198.616
2025-08-01 21:00:00+00:00,43505.326
2025-08-01 21:15:00+00:00,42733.208
2025-08-01 21:30:00+00:00,41874.263
2025-08-01 21:45:00+00:00,41299.847
2025-08-01 22:00:00+00:00,40598.174
2025-08-01 22:15:00+00:00,39850.319
2025-08-01 22:30:00+00:00,39655.243
2025-08-01 22:45:00+00:00,39207.505
2025-08-01 23:00:00+00:00,38775.358
2025-08-01 23:15:00+00:00,38473.933
2025-08-01 23:30:00+00:00,38083.024
2025-08-01 23:45:00+00:00,37558.069
2025-08-02 00:00:00+00:00,37125.402
2025-08-02 00:15:00+00:00,36901.584
2025-08-02 00:30:00+00:00,36383.995
2025-08-02 00:45:00+00:00,36609.834
2025-08-02 01:00:00+00:00,36412.59
2025-08-02 01:15:00+00:00,36312.47
2025-08-02 01:30:00+00:00,36216.261
2025-08-02 01:45:00+00:00,36259.958
2025-08-02 02:00:00+00:00,36396.745
2025-08-02 02:15:00+00:00,36386.311
2025-08-02 02:30:00+00:00,36538.82
2025-08-02 02:45:00+00:00,36631.819
2025-08-02 03:00:00+00:00,37204.202
2025-08-02 03:15:00+00:00,37169.567
2025-08-02 03:30:00+00:00,37446.307
2025-08-02 03:45:00+00:00,37666.829
2025-08-02 04:00:00+00:00,38198.894
2025-08-02 04:15:00+00:00,38805.905
2025-08-02 04:30:00+00:00,39337.817
2025-08-02 04:45:00+00:00,39583.625
2025-08-02 05:00:00+00:00,40011.753
2025-08-02 05:15:00+00:00,40768.335
2025-08-02 05:30:00+00:00,41164.815
2025-08-02 05:45:00+00:00,42105.878
2025-08-02 06:00:00+00:00,43117.738
2025-08-02 06:15:00+00:00,44044.892
2025-08-02 06:30:00+00:00,44688.329
2025-08-02 06:45:00+00:00,45472.731
2025-08-02 07:00:00+00:00,45921.449
2025-08-02 07:15:00+00:00,46460.463
2025-08-02 07:30:00+00:00,46722.609
2025-08-02 07:45:00+00:00,47489.5
2025-08-02 08:00:00+00:00,48125.089
2025-08-02 08:15:00+00:00,48617.969
2025-08-02 08:30:00+00:00,48618.618
2025-08-02 08:45:00+00:00,49067.879
2025-08-02 09:00:00+00:00,49287.225
2025-08-02 09:15:00+00:00,49713.759
2025-08-02 09:30:00+00:00,49588.125
2025-08-02 09:45:00+00:00,49151.01
2025-08-02 10:00:00+00:00,48853.192
2025-08-02 10:15:00+00:00,48656.729
2025-08-02 10:30:00+00:00,48586.892
2025-08-02 10:45:00+00:00,47815.351
2025-08-02 11:00:00+00:00,47247.934
2025-08-02 11:15:00+00:00,46626.642
2025-08-02 11:30:00+00:00,46322.648
2025-08-02 11:45:00+00:00,46012.663
2025-08-02 12:00:00+00:00,46196.943
2025-08-02 12:15:00+00:00,45982.316
2025-08-02 12:30:00+00:00,45516.026
2025-08-02 12:45:00+00:00,44839.883
2025-08-02 13:00:00+00:00,44813.945
2025-08-02 13:15:00+00:00,44846.464
2025-08-02 13:30:00+00:00,44808.819
2025-08-02 13:45:00+00:00,44478.166
2025-08-02 14:00:00+00:00,45041.216
2025-08-02 14:15:00+00:00,44368.82
2025-08-02 14:30:00+00:00,44657.184
2025-08-02 14:45:00+00:00,44717.225
2025-08-02 15:00:00+00:00,45211.211
2025-08-02 15:15:00+00:00,45347.35
2025-08-02 15:30:00+00:00,45799.094
2025-08-02 15:45:00+00:00,45560.65
2025-08-02 16:00:00+00:00,46164.924
2025-08-02 16:15:00+00:00,46010.926
2025-08-02 16:30:00+00:00,46182.527
2025-08-02 16:45:00+00:00,46214.133
2025-08-02 17:00:00+00:00,46264.201
2025-08-02 17:15:00+00:00,45949.436
2025-08-02 17:30:00+00:00,45783.297
2025-08-02 17:45:00+00:00,45598.326
2025-08-02 18:00:00+00:00,45299.257
2025-08-02 18:15:00+00:00,44852.876
2025-08-02 18:30:00+00:00,44124.219
2025-08-02 18:45:00+00:00,43695.383
2025-08-02 19:00:00+00:00,43680.241
2025-08-02 19:15:00+00:00,43706.772
2025-08-02 19:30:00+00:00,43348.767
2025-08-02 19:45:00+00:00,43046.221
2025-08-02 20:00:00+00:00,42673.399
2025-08-02 20:15:00+00:00,42069.27
2025-08-02 20:30:00+00:00,41535.252
2025-08-02 20:45:00+00:00,41089.064
2025-08-02 21:00:00+00:00,40222.17
2025-08-02 21:15:00+00:00,39458.317
2025-08-02 21:30:00+00:00,38902.686
2025-08-02 21:45:00+00:00,38504.635
2025-08-02 22:00:00+00:00,37856.578
2025-08-02 22:15:00+00:00,37261.563
2025-08-02 22:30:00+00:00,36819.72
2025-08-02 22:45:00+00:00,36339.78
2025-08-02 23:00:00+00:00,36120.755
2025-08-02 23:15:00+00:00,36137.8
2025-08-02 23:30:00+00:00,35844.444
2025-08-02 23:45:00+00:00,35312.762
2025-08-03 00:00:00+00:00,34885.193
2025-08-03 00:15:00+00:00,34474.806
2025-08-03 00:30:00+00:00,34528.15
2025-08-03 00:45:00+00:00,34395.64
2025-08-03 01:00:00+00:00,34283.634
2025-08-03 01:15:00+00:00,34365.239
2025-08-03 01:30:00+00:00,34284.847
2025-08-03 01:45:00+00:00,34155.767
2025-08-03 02:00:00+00:00,34211.776
2025-08-03 02:15:00+00:00,34071.792
2025-08-03 02:30:00+00:00,34201.417
2025-08-03 02:45:00+00:00,34364.55
2025-08-03 03:00:00+00:00,34655.794
2025-08-03 03:15:00+00:00,34503.542
2025-08-03 03:30:00+00:00,34634.765
2025-08-03 03:45:00+00:00,34575.175
2025-08-03 04:00:00+00:00,34534.723
2025-08-03 04:15:00+00:00,34786.067
2025-08-03 04:30:00+00:00,35147.783
2025-08-03 04:45:00+00:00,35354.888
2025-08-03 05:00:00+00:00,35902.626
2025-08-03 05:15:00+00:00,36755.515
2025-08-03 05:30:00+00:00,37514.405
2025-08-03 05:45:00+00:00,38421.027
2025-08-03 06:00:00+00:00,39201.113
2025-08-03 06:15:00+00:00,39955.245
2025-08-03 06:30:00+00:00,40492.333
2025-08-03 06:45:00+00:00,41132.923
2025-08-03 07:00:00+00:00,41770.23
2025-08-03 07:15:00+00:00,42448.706
2025-08-03 07:30:00+00:00,43175.499
2025-08-03 07:45:00+00:00,44353.432
2025-08-03 08:00:00+00:00,43846.41
2025-08-03 08:15:00+00:00,44272.139
2025-08-03 08:30:00+00:00,44748.401
2025-08-03 08:45:00+00:00,44425.768
2025-08-03 09:00:00+00:00,44976.928
2025-08-03 09:15:00+00:00,45818.646
2025-08-03 09:30:00+00:00,46111.388
2025-08-03 09:45:00+00:00,46044.076
2025-08-03 10:00:00+00:00,45878.787
2025-08-03 10:15:00+00:00,45942.861
2025-08-03 10:30:00+00:00,45856.988
2025-08-03 10:45:00+00:00,45391.107
2025-08-03 11:00:00+00:00,44979.287
2025-08-03 11:15:00+00:00,44781.915
2025-08-03 11:30:00+00:00,44544.115
2025-08-03 11:45:00+00:00,44129.717
2025-08-03 12:00:00+00:00,43735.749
2025-08-03 12:15:00+00:00,43881.936
2025-08-03 12:30:00+00:00,43361.56
2025-08-03 12:45:00+00:00,43073.18
2025-08-03 13:00:00+00:00,43078.344
